org_key,year,event_key,match_key,match_number,time,alliance,team_key,Start_Position,Did_Score_In_Auto,Auto_Full_Cycles,Auto_Half_Cycles,End_Position,Climb_In_Auto,Started_With_Auto_Hub,Did_Intake_Fuel,Did_Shoot_Fuel,full_Score_Cycles,half_Score_Cycles,full_Lob_Cycles,half_Lob_Cycles,Did_Climb,Climb_Tier,Did_Feed_Outpost,Did_Lob_Neutral,Did_Lob_Opposite,Died_During_Match,Tipped_Over_During_Match,Got_Beached,Got_Stuck_Under_Trench,Got_Stuck_On_Bump,Got_Damaged,Defense_Quality,Shooter_Accuracy,Driver_Skill,RedCard,YellowCard,Accuracy_Percentage,Total_Auto_Points,Total_Teleop_Points,Total_Fuel_Lobbed,Total_Endgame_Points,Total_Contributed_Points,contributedPoints,Total_Fuel_Points,Total_Climb_Points,AutoMistakeFlag,DidScoreMistakeFlag,DidIntakeMistakeFlag
frc1912,2026,2026arc,2026arc_qm72,72,5/1/2026 2:12:00 PM,blue,frc7598,"Tower","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm72,72,5/1/2026 2:12:00 PM,blue,frc7407,"Tower","1","0","1","Alliance Zone","0","0","1","1","4","3","0","0","0","0","0","0","0","0","0","0","0","0","","1","7","3","0","0","0.7","27.5","211.75","0","0","239.25","239.25","330","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm73,73,5/1/2026 2:20:00 PM,red,frc4272,"Outpost","1","1","1","Alliance Zone","0","0","1","1","6","1","2","0","0","0","0","1","0","0","0","0","0","0","","0","6","3","0","0","0.6","106.5","276.90000000000003","142","0","383.40000000000003","383.40000000000003","568","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm73,73,5/1/2026 2:20:00 PM,blue,frc1912,"Tower","1","0","2","Alliance Zone","0","1","1","1","4","2","1","0","0","0","0","1","0","0","0","0","0","1","","0","8","4","0","0","0.8","50","200","50","0","250","250","300","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm73,73,5/1/2026 2:20:00 PM,red,frc587,"Depot","0","0","0","Alliance Zone","0","0","1","1","2","1","0","1","0","0","0","1","0","0","0","0","0","0","","0","3","2","0","0","0.3","0","22.5","15","0","22.5","22.5","75","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm73,73,5/1/2026 2:20:00 PM,red,frc1868,"Depot","1","0","2","Neutral Zone","0","0","1","1","6","0","2","0","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","55","264","110","0","319","319","385","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm74,74,5/1/2026 2:28:00 PM,blue,frc11019,"Depot","0","0","0","Neutral Zone","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","9","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm74,74,5/1/2026 2:28:00 PM,red,frc1218,"Depot","1","1","1","Alliance Zone","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Intake. Broke","5","9","2","0","0","0.9","69","0","0","0","69","69","69","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm74,74,5/1/2026 2:28:00 PM,red,frc1501,"Outpost","1","2","0","Alliance Zone","0","1","1","1","4","0","0","0","1","1","0","0","0","0","0","0","0","0","","1","8","3","0","0","0.8","70","112","0","10","192","192","210","10","0","0","0"
frc1912,2026,2026arc,2026arc_qm74,74,5/1/2026 2:28:00 PM,red,frc1114,"Tower","1","2","0","Neutral Zone","0","1","1","1","3","1","1","0","0","0","0","1","0","0","0","0","0","0","","2","8","3","0","0","0.8","160","224","80","0","384","384","440","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm75,75,5/1/2026 2:36:00 PM,red,frc2539,"Outpost","1","1","2","Alliance Zone","0","0","1","1","7","3","0","0","0","0","0","0","0","0","0","0","0","0","","1","9","4","0","0","0.9","110","420.75","0","0","530.75","530.75","577.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm75,75,5/1/2026 2:36:00 PM,red,frc1648,"Tower","1","2","0","Alliance Zone","0","0","1","1","2","0","0","0","0","0","0","0","0","1","0","0","0","0","","0","6","2","0","0","0.6","90","54","0","0","144","144","180","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm75,75,5/1/2026 2:36:00 PM,blue,frc2826,"Outpost","0","1","0","Alliance Zone","0","1","1","1","0","1","1","4","0","0","0","1","0","0","0","0","0","0","","0","2","2","0","0","0.2","45","4.5","135","0","49.5","49.5","67.5","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm75,75,5/1/2026 2:36:00 PM,red,frc1646,"Outpost","1","0","1","Alliance Zone","0","0","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","0","7","3","0","0","0.7","22.5","31.499999999999996","0","0","54","54","67.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm76,76,5/1/2026 2:44:00 PM,red,frc3284,"Outpost","1","0","1","Alliance Zone","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","6","9","1","0","0","0.9","29.5","26.55","0","0","56.05","56.05","59","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm76,76,5/1/2026 2:44:00 PM,blue,frc9401,"Tower","1","1","1","Alliance Zone","0","1","1","1","6","4","3","2","0","0","0","1","0","0","0","0","0","0","","0","8","3","0","0","0.8","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm76,76,5/1/2026 2:44:00 PM,blue,frc3476,"Tower","1","1","0","Neutral Zone","0","1","1","1","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","78","280.8","117","0","358.8","358.8","429","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm76,76,5/1/2026 2:44:00 PM,red,frc2075,"Outpost","1","1","1","Alliance Zone","0","0","1","1","4","2","2","0","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","60","160","80","0","220","220","260","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm77,77,5/1/2026 2:52:00 PM,red,frc131,"Depot","1","1","1","Alliance Zone","0","1","1","1","0","7","0","2","0","0","0","1","1","0","0","0","0","0","","0","7","4","0","0","0.7","61.5","100.45","41","0","161.95","161.95","205","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm77,77,5/1/2026 2:52:00 PM,blue,frc4593,"Depot","1","0","1","Alliance Zone","0","0","1","1","3","4","0","2","0","0","0","1","1","0","0","0","0","0","","0","7","3","0","0","0.7","17.5","122.5","35","0","140","140","192.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm77,77,5/1/2026 2:52:00 PM,blue,frc971,"Outpost","1","2","0","Alliance Zone","0","1","1","1","6","0","1","0","0","0","0","0","0","0","0","0","0","0","","0","8","5","0","0","0.8","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm77,77,5/1/2026 2:52:00 PM,blue,frc167,"Tower","1","1","0","Alliance Zone","0","0","1","1","1","0","1","3","0","0","0","1","0","0","0","0","0","0","","6","3","3","0","0","0.3","60","18","150","0","78","78","120","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm78,78,5/1/2026 3:00:00 PM,blue,frc103,"Depot","1","1","0","Alliance Zone","0","0","1","1","3","3","0","0","0","0","1","0","0","0","0","1","0","0","","6","4","3","0","0","0.4","60","108","0","0","168","168","330","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm78,78,5/1/2026 3:00:00 PM,blue,frc2137,"Depot","1","1","1","Alliance Zone","0","0","1","1","5","2","1","1","0","0","0","1","1","0","0","0","0","0","","0","9","4","0","0","0.9","130.5","469.79999999999995","130.5","0","600.3","600.3","652.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm78,78,5/1/2026 3:00:00 PM,blue,frc5665,"Depot","0","0","0","Alliance Zone","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","","9","8","5","0","0","0.8","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm78,78,5/1/2026 3:00:00 PM,red,frc3045,"Outpost","1","2","0","Alliance Zone","0","1","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","","3","7","3","0","0","0.7","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm79,79,5/1/2026 3:08:00 PM,blue,frc2106,"Outpost","1","2","0","Alliance Zone","0","1","1","1","3","1","0","1","0","0","1","1","0","0","0","1","0","0","","3","6","2","0","0","0.6","100","105","25","0","205","205","275","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm79,79,5/1/2026 3:08:00 PM,red,frc5829,"Depot","0","0","0","Alliance Zone","0","0","0","0","1","3","0","2","0","0","0","1","0","1","0","0","1","0","","0","8","3","0","0","0.8","0","100","50","0","100","100","125","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm79,79,5/1/2026 3:08:00 PM,blue,frc2847,"Depot","1","0","1","Alliance Zone","0","0","1","1","2","2","0","2","0","0","0","1","0","0","0","0","0","0","","0","5","2","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm79,79,5/1/2026 3:08:00 PM,blue,frc548,"Outpost","1","1","0","Alliance Zone","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","6","3","0","0","0.6","70","126","0","0","196","196","280","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm80,80,5/1/2026 3:16:00 PM,blue,frc1731,"Tower","1","1","1","Alliance Zone","0","1","1","0","3","4","0","0","0","0","1","0","0","0","0","0","0","0","","2","9","3","0","0","0.9","82.5","247.5","0","0","330","330","357.5","0","0","1","0"
frc1912,2026,2026arc,2026arc_qm80,80,5/1/2026 3:16:00 PM,red,frc3604,"Outpost","1","1","0","Alliance Zone","0","0","1","1","3","2","0","1","1","1","0","1","0","0","0","0","0","0","","0","8","3","0","0","0.8","35","112","17.5","10","157","157","175","10","0","0","0"
frc1912,2026,2026arc,2026arc_qm80,80,5/1/2026 3:16:00 PM,blue,frc2583,"Outpost","1","2","0","Neutral Zone","0","1","1","1","7","1","2","2","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","98","294","147","0","392","392","465.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm80,80,5/1/2026 3:16:00 PM,blue,frc5468,"Depot","0","2","0","Alliance Zone","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","8","3","0","0","0.8","62","111.60000000000001","0","0","173.60000000000002","173.60000000000002","201.5","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm81,81,5/1/2026 3:24:00 PM,red,frc8608,"Outpost","1","1","1","Neutral Zone","0","1","1","1","0","5","1","1","0","0","0","1","0","0","0","0","1","0","","5","9","2","0","0","0.9","57","85.5","57","0","142.5","142.5","152","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm81,81,5/1/2026 3:24:00 PM,red,frc1241,"Depot","1","2","0","Alliance Zone","0","0","1","1","5","0","2","1","0","0","0","1","0","0","0","0","0","0","","0","9","5","0","0","0.9","96","216","120","0","312","312","336","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm81,81,5/1/2026 3:24:00 PM,blue,frc9032,"Depot","1","1","1","Alliance Zone","0","0","1","1","5","4","2","4","0","0","0","1","0","0","0","0","0","0","","0","7","4","0","0","0.7","91.5","298.9","244","0","390.4","390.4","518.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm82,82,5/1/2026 3:32:00 PM,red,frc2881,"Tower","1","1","0","Alliance Zone","0","0","1","1","3","1","0","0","0","0","0","0","0","0","0","0","0","1","","0","8","2","0","0","0.8","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm82,82,5/1/2026 3:32:00 PM,blue,frc5338,"Outpost","0","0","0","Alliance Zone","0","0","1","1","2","0","3","1","0","0","0","1","1","0","0","0","0","0","","9","9","5","0","0","0.9","0","77.4","150.5","0","77.4","77.4","86","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm82,82,5/1/2026 3:32:00 PM,blue,frc1868,"Outpost","1","1","1","Neutral Zone","0","0","1","1","3","4","1","1","0","0","0","1","0","0","0","0","0","0","","0","7","4","0","0","0.7","82.5","192.5","82.5","0","275","275","357.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm83,83,5/1/2026 3:40:00 PM,blue,frc2539,"Outpost","1","2","0","Alliance Zone","0","1","1","1","4","2","2","1","0","0","0","1","1","0","0","0","0","0","","4","7","5","0","0","0.7","110","192.5","137.5","0","302.5","302.5","385","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm83,83,5/1/2026 3:40:00 PM,red,frc1648,"Depot","1","0","1","Alliance Zone","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","It looked like they disconnected or lost power mid match, at some point they stopped moving and never moved after.","10","6","5","0","0","0.6","22.5","0","22.5","0","22.5","22.5","22.5","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm83,83,5/1/2026 3:40:00 PM,blue,frc1501,"Outpost","1","0","1","Alliance Zone","1","1","1","1","2","5","0","2","1","1","0","1","0","1","0","0","0","0","Intake damaged","0","6","3","0","0","0.6","32.5","94.5","35","10","137","137","175","25","0","0","0"
frc1912,2026,2026arc,2026arc_qm84,84,5/1/2026 3:48:00 PM,blue,frc1646,"Tower","1","0","1","Alliance Zone","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Intake broke early in The match ","5","5","3","0","0","0.5","22.5","11.25","0","0","33.75","33.75","45","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm84,84,5/1/2026 3:48:00 PM,red,frc2960,"Depot","1","1","0","Alliance Zone","0","0","1","1","4","1","0","0","0","0","0","0","0","0","0","0","0","1","","8","5","2","0","0","0.5","81","182.25","0","0","263.25","263.25","445.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm84,84,5/1/2026 3:48:00 PM,red,frc9084,"Outpost","1","2","0","Alliance Zone","0","0","1","1","5","3","0","0","0","0","0","0","0","0","0","0","0","0","","2","9","4","0","0","0.9","80","234","0","0","314","314","340","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm85,85,5/1/2026 3:56:00 PM,red,frc1218,"Depot","1","1","0","Alliance Zone","0","1","1","1","2","1","0","0","0","0","1","0","0","0","0","0","0","0","","0","8","4","0","0","0.8","46","92.00000000000001","0","0","138","138","161","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm86,86,5/1/2026 4:04:00 PM,red,frc11297,"Tower","1","0","1","Alliance Zone","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","3","0","2","0","0","0","6","0","0","0","6","6","6","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm87,87,5/1/2026 4:12:00 PM,blue,frc6459,"Outpost","1","2","0","Alliance Zone","0","1","1","1","4","0","1","0","0","0","0","1","0","0","0","0","0","0","Yes. At the end one of the defending robots hit them hard and they were driving very slowly afterwards, but their shooter was still working fine","0","9","3","0","0","0.9","94","169.20000000000002","47","0","263.20000000000005","263.20000000000005","282","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm87,87,5/1/2026 4:12:00 PM,blue,frc4728,"Tower","0","0","1","Alliance Zone","0","0","1","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","8","4","0","0","0.8","40","288","0","0","328","328","400","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm87,87,5/1/2026 4:12:00 PM,red,frc10021,"Outpost","1","1","0","Alliance Zone","0","1","1","1","3","0","1","0","0","0","1","0","1","0","0","0","0","0","","0","8","4","0","0","0.8","55","132","55","0","187","187","220","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm88,88,5/1/2026 4:20:00 PM,blue,frc9470,"Outpost","1","2","0","Alliance Zone","0","1","1","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","","0","7","4","0","0","0.7","90","125.99999999999999","0","0","216","216","270","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm88,88,5/1/2026 4:20:00 PM,blue,frc3284,"Tower","0","0","2","Alliance Zone","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","","5","0","4","0","0","0","59","0","118","0","59","59","59","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm88,88,5/1/2026 4:20:00 PM,red,frc1912,"Outpost","1","1","0","Alliance Zone","0","1","1","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","","0","7","3","0","0","0.7","50","140","0","0","190","190","250","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm89,89,5/1/2026 4:28:00 PM,blue,frc5665,"Depot","1","1","0","Alliance Zone","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","","9","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm89,89,5/1/2026 4:28:00 PM,red,frc971,"Outpost","0","0","0","Alliance Zone","0","0","1","1","6","0","2","1","0","0","0","0","0","0","0","1","0","0","beaches in auto, rest in peace. hopper also got damaged but not in a detrimental way, just got dented near the end ","0","7","3","0","0","0.7","0","252","150","0","252","252","360","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm89,89,5/1/2026 4:28:00 PM,red,frc103,"Tower","0","0","0","Alliance Zone","0","0","1","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","","0","8","3","0","0","0.8","0","216","0","0","216","216","270","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm90,90,5/1/2026 4:36:00 PM,red,frc1511,"Outpost","1","2","0","Alliance Zone","0","0","1","1","3","4","0","0","0","0","0","0","0","0","0","0","0","0","","0","7","3","0","0","0.7","100","175","0","0","275","275","350","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm90,90,5/1/2026 4:36:00 PM,red,frc5066,"Depot","1","1","0","Alliance Zone","0","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","1","2","0","0","0.1","55","16.5","0","0","71.5","71.5","220","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm90,90,5/1/2026 4:36:00 PM,blue,frc2106,"Outpost","1","2","0","Alliance Zone","0","1","1","1","7","0","0","2","0","0","0","1","0","0","0","0","0","0","","0","9","4","0","0","0.9","100","315","50","0","415","415","450","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm91,91,5/1/2026 4:44:00 PM,red,frc1241,"Outpost","1","2","0","Alliance Zone","0","1","1","1","4","2","0","2","0","0","0","1","0","0","0","0","0","0","","0","6","4","0","0","0.6","96","144","48","0","240","240","336","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm91,91,5/1/2026 4:44:00 PM,blue,frc5468,"Outpost","1","1","1","Alliance Zone","0","0","1","1","4","2","1","1","0","0","0","1","0","0","0","0","0","0","","2","9","4","0","0","0.9","46.5","139.5","46.5","0","186","186","201.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm91,91,5/1/2026 4:44:00 PM,red,frc8884,"Tower","1","0","1","Alliance Zone","0","1","1","1","3","2","0","2","0","0","0","0","0","0","0","0","0","0","","2","8","1","0","0","0.8","22.5","144","45","0","166.5","166.5","202.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm92,92,5/1/2026 4:52:00 PM,red,frc587,"Tower","1","1","0","Alliance Zone","0","0","1","1","2","1","0","2","0","0","0","0","0","0","0","0","0","0","","0","6","3","0","0","0.6","30","45","30","0","75","75","105","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm92,92,5/1/2026 4:52:00 PM,blue,frc4096,"Outpost","0","0","0","Alliance Zone","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","","0","0","1","0","0","0","0","0","0","0","0","0","55","0","0","0","1"
frc1912,2026,2026arc,2026arc_qm93,93,5/1/2026 5:00:00 PM,blue,frc4646,"Depot","0","0","0","Alliance Zone","0","1","1","0","5","4","1","2","0","0","1","1","0","0","0","1","0","0","","0","9","4","0","0","0.9","0","415.8","132","0","415.8","415.8","462","0","0","1","0"
frc1912,2026,2026arc,2026arc_qm93,93,5/1/2026 5:00:00 PM,blue,frc7166,"Outpost","1","2","0","Alliance Zone","0","1","1","1","7","1","2","0","0","0","0","1","0","0","0","0","0","0","","1","8","3","0","0","0.8","130","390","130","0","520","520","617.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm94,94,5/1/2026 5:08:00 PM,blue,frc2851,"Outpost","1","0","1","Alliance Zone","0","0","1","1","6","1","2","0","0","0","0","1","0","0","0","0","0","0","","0","6","2","0","0","0.6","40.5","315.90000000000003","162","0","356.40000000000003","356.40000000000003","567","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm94,94,5/1/2026 5:08:00 PM,blue,frc1218,"Outpost","0","0","0","Alliance Zone","0","0","1","1","3","3","1","0","0","0","0","1","0","0","0","0","0","0","","0","7","3","0","0","0.7","0","144.89999999999998","46","0","144.89999999999998","144.89999999999998","207","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm95,95,5/1/2026 5:16:00 PM,blue,frc6907,"Depot","1","1","0","Alliance Zone","0","1","0","0","4","2","0","1","0","0","0","1","0","0","0","0","0","0","","8","10","4","0","0","1","70","350","35","0","420","420","420","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm95,95,5/1/2026 5:16:00 PM,blue,frc7407,"Depot","1","2","0","Alliance Zone","0","1","1","1","7","1","5","0","0","0","0","1","0","0","0","0","0","0","","2","8","5","0","0","0.8","110","330","275","0","440","440","522.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm96,96,5/1/2026 5:24:00 PM,blue,frc1731,"Tower","1","0","1","Alliance Zone","0","0","1","1","6","1","1","1","0","0","0","1","0","0","0","1","0","0","","1","7","4","0","0","0.7","27.5","250.25","82.5","0","277.75","277.75","385","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm96,96,5/1/2026 5:24:00 PM,blue,frc1648,"Outpost","1","1","0","Alliance Zone","0","0","0","0","1","0","0","1","0","0","0","1","1","1","0","1","0","1","","5","7","3","0","0","0.7","45","31.499999999999996","22.5","0","76.5","76.5","90","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm97,97,5/1/2026 5:32:00 PM,red,frc3476,"Depot","1","2","0","Alliance Zone","0","0","1","1","5","0","2","0","0","0","0","0","1","0","0","0","0","0","","8","7","4","0","0","0.7","156","273","156","0","429","429","546","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm98,98,5/1/2026 7:15:00 PM,red,frc6459,"Outpost","0","0","0","Alliance Zone","0","0","0","0","3","1","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","1","0","0","0","0","0","94","0","0","0","164.5","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm98,98,5/1/2026 7:15:00 PM,blue,frc8817,"Tower","1","1","0","Alliance Zone","0","0","1","1","2","0","0","0","0","0","0","0","0","1","0","0","0","0","","0","7","3","0","0","0.7","46","64.39999999999999","0","0","110.39999999999999","110.39999999999999","138","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm99,99,5/1/2026 7:23:00 PM,blue,frc9001,"Outpost","0","0","0","Neutral Zone","0","1","1","1","5","4","0","1","0","0","1","1","0","0","0","0","0","0","","0","7","4","0","0","0.7","0","303.8","31","0","303.8","303.8","434","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm100,100,5/1/2026 7:31:00 PM,red,frc9470,"Outpost","1","1","0","Alliance Zone","0","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","6","7","3","0","0","0.7","45","94.49999999999999","0","0","139.5","139.5","180","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm100,100,5/1/2026 7:31:00 PM,blue,frc9084,"Tower","1","0","1","Alliance Zone","0","0","1","1","6","1","0","2","0","0","1","0","1","0","0","0","0","0","","7","9","4","0","0","0.9","20","234","40","0","254","254","280","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm101,101,5/1/2026 7:39:00 PM,blue,frc8884,"Depot","1","0","2","Alliance Zone","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","They didn’t shoot during teleop, so their launcher might have broke.","8","7","4","0","0","0.7","45","0","0","0","45","45","45","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm101,101,5/1/2026 7:39:00 PM,blue,frc2539,"Outpost","1","2","0","Alliance Zone","0","1","1","1","1","3","1","1","0","0","0","1","0","0","0","0","0","0","","5","8","4","0","0","0.8","110","110","82.5","0","220","220","247.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm101,101,5/1/2026 7:39:00 PM,blue,frc9771,"Tower","0","0","1","Alliance Zone","0","1","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","","1","1","1","0","0","0.1","22.5","11.25","0","0","33.75","33.75","135","0","0","1","0"
frc1912,2026,2026arc,2026arc_qm102,102,5/1/2026 7:47:00 PM,blue,frc2075,"Outpost","1","1","0","Alliance Zone","0","0","1","1","5","1","0","1","0","0","0","0","0","0","0","0","0","0","","1","9","4","0","0","0.9","40","198","20","0","238","238","260","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm102,102,5/1/2026 7:47:00 PM,blue,frc1241,"Outpost","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm102,102,5/1/2026 7:47:00 PM,blue,frc3572,"Depot","0","0","1","Alliance Zone","0","0","1","1","3","3","2","2","0","0","1","1","1","0","0","0","0","0","","9","8","4","0","0","0.8","20","144","120","0","164","164","200","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm103,103,5/1/2026 7:55:00 PM,blue,frc3006,"Depot","1","2","0","Alliance Zone","0","1","1","1","3","5","0","3","0","0","0","1","0","0","0","0","0","0","","2","5","5","0","0","0.5","118","162.25","88.5","0","280.25","280.25","442.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm103,103,5/1/2026 7:55:00 PM,blue,frc9401,"Tower","1","1","0","Alliance Zone","0","0","0","0","2","4","2","1","0","0","1","1","1","0","0","0","0","0","","5","8","4","0","0","0.8","35","112","87.5","0","147","147","175","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm104,104,5/1/2026 8:03:00 PM,blue,frc7598,"Tower","0","0","0","Alliance Zone","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","","10","0","4","0","0","0","0","0","28","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm104,104,5/1/2026 8:03:00 PM,blue,frc6907,"Outpost","1","0","1","Alliance Zone","0","1","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","","8","9","4","0","0","0.9","35","157.5","0","0","192.5","192.5","210","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm105,105,5/1/2026 8:11:00 PM,blue,frc167,"Depot","1","1","0","Alliance Zone","0","1","1","0","2","3","1","0","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","60","168","60","0","228","228","270","0","0","1","0"
frc1912,2026,2026arc,2026arc_qm105,105,5/1/2026 8:11:00 PM,red,frc11019,"Outpost","1","0","2","Alliance Zone","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","","0","8","3","0","0","0.8","45","126","0","0","171","171","202.5","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm105,105,5/1/2026 8:11:00 PM,red,frc5665,"Tower","1","0","1","Alliance Zone","0","0","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","5","7","3","0","0","0.7","0","0","0","0","0","0","0","0","0","0","0"
